collect_time,station_id,station_name,temperature,humidity,pressure,wind_speed,wind_direction,weather_code,sample_seq
2026-06-22T23:21:03+08:00,tangshan,唐山,24.0,34.0,1000.3,2.83,159.0,3,
2026-06-22T23:21:04+08:00,tangshan,唐山,24.0,34.0,1000.3,2.83,159.0,3,
2026-06-22T23:21:05+08:00,tangshan,唐山,24.0,34.0,1000.3,2.83,159.0,3,
2026-06-22T23:26:07+08:00,tangshan,唐山,24.0,34.0,1000.3,2.83,159.0,3,
2026-06-22T23:26:07+08:00,tangshan,唐山,24.0,34.0,1000.3,2.83,159.0,3,
2026-06-22T23:29:53.960+08:00,tangshan,唐山,24.0,34.0,1000.3,2.83,159.0,3,
2026-06-22T23:29:55.298+08:00,tangshan,唐山,24.0,34.0,1000.3,2.83,159.0,3,
2026-06-22T23:39:11.038+08:00,tangshan,唐山,24.0,34.0,1000.3,2.83,159.0,3,
2026-06-22T23:39:15.830+08:00,tangshan,唐山,24.0,34.0,1000.3,2.83,159.0,3,
2026-06-22T23:39:15.831+08:00,tangshan,唐山,24.0,34.0,1000.3,2.83,159.0,3,
2026-06-22T23:44:03.049+08:00,tangshan,唐山,24.0,34.0,1000.3,2.83,159.0,3,
2026-06-22T23:44:04.282+08:00,tangshan,唐山,24.0,34.0,1000.3,2.83,159.0,3,
2026-06-22T23:48:28.773+08:00,tangshan,唐山,24.0,34.0,1000.3,2.83,159.0,3,
2026-06-22T23:48:45.485+08:00,tangshan,唐山,24.0,33.0,1000.3,2.83,159.0,3,
2026-06-22T23:58:08.289+08:00,tangshan,唐山,24.0,34.0,1000.3,2.83,159.0,3,
2026-06-22T23:58:09.677+08:00,tangshan,唐山,24.0,34.0,1000.3,2.83,159.0,3,
2026-06-22T23:58:10.874+08:00,tangshan,唐山,24.0,34.0,1000.3,2.83,159.0,3,
2026-06-22T23:58:25.573+08:00,tangshan,唐山,24.0,34.0,1000.3,2.83,159.0,3,
2026-06-22T23:58:26.393+08:00,tangshan,唐山,24.0,33.0,1000.3,2.83,159.0,3,
2026-06-22T23:58:27.699+08:00,tangshan,唐山,24.0,33.0,1000.3,2.83,159.0,3,
2026-06-22T23:58:30.834+08:00,tangshan,唐山,24.0,33.0,1000.3,2.83,159.0,3,
2026-06-22T23:58:32.118+08:00,tangshan,唐山,24.0,33.0,1000.3,2.83,159.0,3,
2026-06-22T23:58:33.423+08:00,tangshan,唐山,24.0,33.0,1000.3,2.83,159.0,3,
2026-06-22T23:58:36.092+08:00,tangshan,唐山,24.0,33.0,1000.3,2.83,159.0,3,
2026-06-22T23:58:37.345+08:00,tangshan,唐山,24.0,33.0,1000.3,2.83,159.0,3,
2026-06-22T23:58:39.856+08:00,tangshan,唐山,24.0,33.0,1000.3,2.83,159.0,3,
2026-06-22T23:58:40.368+08:00,tangshan,唐山,24.0,33.0,1000.3,2.83,159.0,3,
2026-06-22T23:58:41.640+08:00,tangshan,唐山,24.0,33.0,1000.3,2.83,159.0,3,
2026-06-22T23:58:42.956+08:00,tangshan,唐山,24.0,33.0,1000.3,2.83,159.0,3,
2026-06-22T23:58:47.842+08:00,tangshan,唐山,24.0,33.0,1000.3,2.83,159.0,3,
2026-06-22T23:58:47.961+08:00,tangshan,唐山,24.0,33.0,1000.3,2.83,159.0,3,
2026-06-22T23:58:48.862+08:00,tangshan,唐山,24.0,33.0,1000.3,2.83,159.0,3,
2026-06-22T23:58:52.674+08:00,tangshan,唐山,24.0,33.0,1000.3,2.83,159.0,3,
2026-06-22T23:58:53.796+08:00,tangshan,唐山,24.0,33.0,1000.3,2.83,159.0,3,
2026-06-22T23:58:55.046+08:00,tangshan,唐山,24.0,33.0,1000.3,2.83,159.0,3,
2026-06-22T23:58:58.201+08:00,tangshan,唐山,24.0,33.0,1000.3,2.83,159.0,3,
2026-06-22T23:58:58.278+08:00,tangshan,唐山,24.0,33.0,1000.3,2.83,159.0,3,
2026-06-22T23:58:59.385+08:00,tangshan,唐山,24.0,33.0,1000.3,2.83,159.0,3,
2026-06-22T23:59:04.794+08:00,tangshan,唐山,24.0,33.0,1000.3,2.83,159.0,3,
2026-06-22T23:59:04.921+08:00,tangshan,唐山,24.0,33.0,1000.3,2.83,159.0,3,
2026-06-22T23:59:05.307+08:00,tangshan,唐山,24.0,34.0,1000.3,2.83,159.0,3,
2026-06-22T23:59:06.711+08:00,tangshan,唐山,24.0,37.0,1000.3,2.83,159.0,3,
2026-06-22T23:59:08.046+08:00,tangshan,唐山,24.0,41.0,1000.3,2.83,159.0,3,
2026-06-22T23:59:09.273+08:00,tangshan,唐山,25.0,46.0,1000.3,2.83,159.0,3,
2026-06-22T23:59:11.839+08:00,tangshan,唐山,25.0,51.0,1000.3,2.83,159.0,3,
2026-06-22T23:59:12.139+08:00,tangshan,唐山,25.0,56.0,1000.3,2.83,159.0,3,
2026-06-22T23:59:13.239+08:00,tangshan,唐山,25.0,59.0,1000.3,2.83,159.0,3,
2026-06-22T23:59:16.959+08:00,tangshan,唐山,25.0,60.0,1000.3,2.83,159.0,3,
2026-06-22T23:59:18.237+08:00,tangshan,唐山,26.0,60.0,1000.3,2.83,159.0,3,
2026-06-22T23:59:19.449+08:00,tangshan,唐山,26.0,60.0,1000.3,2.83,159.0,3,
2026-06-22T23:59:20.865+08:00,tangshan,唐山,26.0,58.0,1000.3,2.83,159.0,3,
2026-06-22T23:59:22.144+08:00,tangshan,唐山,26.0,56.0,1000.3,2.83,159.0,3,
2026-06-22T23:59:23.506+08:00,tangshan,唐山,26.0,54.0,1000.3,2.83,159.0,3,
2026-06-22T23:59:24.875+08:00,tangshan,唐山,26.0,52.0,1000.3,2.83,159.0,3,
2026-06-22T23:59:26.169+08:00,tangshan,唐山,26.0,51.0,1000.3,2.83,159.0,3,
2026-06-22T23:59:29.220+08:00,tangshan,唐山,26.0,49.0,1000.3,2.83,159.0,3,
2026-06-22T23:59:29.982+08:00,tangshan,唐山,26.0,47.0,1000.3,2.83,159.0,3,
2026-06-22T23:59:32.798+08:00,tangshan,唐山,26.0,46.0,1000.3,2.83,159.0,3,
2026-06-22T23:59:32.994+08:00,tangshan,唐山,26.0,44.0,1000.3,2.83,159.0,3,
2026-06-22T23:59:34.266+08:00,tangshan,唐山,26.0,43.0,1000.3,2.83,159.0,3,
2026-06-22T23:59:35.577+08:00,tangshan,唐山,26.0,41.0,1000.3,2.83,159.0,3,
2026-06-22T23:59:36.840+08:00,tangshan,唐山,26.0,40.0,1000.3,2.83,159.0,3,
2026-06-22T23:59:38.558+08:00,tangshan,唐山,26.0,39.0,1000.3,2.83,159.0,3,
2026-06-22T23:59:39.789+08:00,tangshan,唐山,26.0,38.0,1000.3,2.83,159.0,3,
2026-06-22T23:59:42.263+08:00,tangshan,唐山,26.0,38.0,1000.3,2.83,159.0,3,
2026-06-22T23:59:42.762+08:00,tangshan,唐山,26.0,37.0,1000.3,2.83,159.0,3,
2026-06-22T23:59:43.923+08:00,tangshan,唐山,26.0,37.0,1000.3,2.83,159.0,3,
2026-06-22T23:59:45.225+08:00,tangshan,唐山,26.0,36.0,1000.3,2.83,159.0,3,
2026-06-22T23:59:48.351+08:00,tangshan,唐山,26.0,36.0,1000.3,2.83,159.0,3,
2026-06-22T23:59:48.570+08:00,tangshan,唐山,26.0,35.0,1000.3,2.83,159.0,3,
2026-06-22T23:59:49.403+08:00,tangshan,唐山,26.0,35.0,1000.3,2.83,159.0,3,
2026-06-22T23:59:54.317+08:00,tangshan,唐山,26.0,35.0,1000.3,2.83,159.0,3,
2026-06-22T23:59:54.522+08:00,tangshan,唐山,26.0,34.0,1000.3,2.83,159.0,3,
2026-06-22T23:59:55.557+08:00,tangshan,唐山,26.0,34.0,1000.3,2.83,159.0,3,
2026-06-22T23:59:59.491+08:00,tangshan,唐山,26.0,34.0,1000.3,2.83,159.0,3,
2026-06-23T00:00:00.755+08:00,tangshan,唐山,26.0,33.0,1000.3,2.83,159.0,3,
2026-06-23T00:00:02.030+08:00,tangshan,唐山,26.0,33.0,1000.3,2.83,159.0,3,
2026-06-23T00:00:03.852+08:00,tangshan,唐山,26.0,33.0,1000.3,2.83,159.0,3,
2026-06-23T00:00:05.029+08:00,tangshan,唐山,26.0,33.0,1000.3,2.83,159.0,3,
2026-06-23T00:00:06.300+08:00,tangshan,唐山,26.0,32.0,1000.3,2.83,159.0,3,
2026-06-23T00:00:07.718+08:00,tangshan,唐山,26.0,32.0,1000.3,2.83,159.0,3,
2026-06-23T00:00:08.983+08:00,tangshan,唐山,26.0,32.0,1000.3,2.83,159.0,3,
2026-06-23T00:00:10.271+08:00,tangshan,唐山,26.0,32.0,1000.3,2.83,159.0,3,
2026-06-23T00:00:11.728+08:00,tangshan,唐山,26.0,32.0,1000.3,2.83,159.0,3,
2026-06-23T00:00:13.027+08:00,tangshan,唐山,26.0,32.0,1000.3,2.83,159.0,3,
2026-06-23T00:00:14.275+08:00,tangshan,唐山,26.0,32.0,1000.3,2.83,159.0,3,
2026-06-23T00:00:15.975+08:00,tangshan,唐山,26.0,32.0,1000.3,2.83,159.0,3,
2026-06-23T00:00:18.806+08:00,tangshan,唐山,26.0,32.0,1000.3,2.83,159.0,3,
2026-06-23T00:00:19.042+08:00,tangshan,唐山,26.0,32.0,1000.3,2.83,159.0,3,
2026-06-23T00:00:19.862+08:00,tangshan,唐山,26.0,32.0,1000.3,2.83,159.0,3,
2026-06-23T00:00:21.209+08:00,tangshan,唐山,26.0,32.0,1000.3,2.83,159.0,3,
2026-06-23T00:00:22.460+08:00,tangshan,唐山,26.0,32.0,1000.3,2.83,159.0,3,
2026-06-23T00:00:24.251+08:00,tangshan,唐山,26.0,32.0,1000.3,2.83,159.0,3,
2026-06-23T00:00:25.523+08:00,tangshan,唐山,26.0,32.0,1000.3,2.83,159.0,3,
2026-06-23T00:00:26.797+08:00,tangshan,唐山,26.0,32.0,1000.3,2.83,159.0,3,
2026-06-23T00:00:28.424+08:00,tangshan,唐山,26.0,32.0,1000.3,2.83,159.0,3,
2026-06-23T00:00:29.731+08:00,tangshan,唐山,26.0,32.0,1000.3,2.83,159.0,3,
2026-06-23T00:00:31.089+08:00,tangshan,唐山,26.0,32.0,1000.3,2.83,159.0,3,
2026-06-23T00:00:32.527+08:00,tangshan,唐山,26.0,32.0,1000.3,2.83,159.0,3,
2026-06-23T00:00:33.667+08:00,tangshan,唐山,26.0,32.0,1000.3,2.83,159.0,3,
2026-06-23T00:00:34.992+08:00,tangshan,唐山,26.0,32.0,1000.3,2.83,159.0,3,
2026-06-23T00:01:03.377+08:00,tangshan,唐山,26.0,32.0,1000.3,2.83,159.0,3,1
2026-06-23T00:01:04.570+08:00,tangshan,唐山,25.0,32.0,1000.3,2.83,159.0,3,2
2026-06-23T00:01:05.814+08:00,tangshan,唐山,25.0,32.0,1000.3,2.83,159.0,3,3
2026-06-23T00:01:07.437+08:00,tangshan,唐山,25.0,32.0,1000.3,2.83,159.0,3,4
2026-06-23T00:01:08.727+08:00,tangshan,唐山,25.0,32.0,1000.3,2.83,159.0,3,5
2026-06-23T00:05:19.983+08:00,tangshan,唐山,24.0,33.0,1000.3,2.83,159.0,3,10
2026-06-23T00:05:23.658+08:00,tangshan,唐山,24.0,33.0,1000.3,2.83,159.0,3,11
2026-06-23T00:05:23.658+08:00,tangshan,唐山,24.0,34.0,1000.3,2.83,159.0,3,12
2026-06-23T00:05:24.446+08:00,tangshan,唐山,24.0,34.0,1000.3,2.83,159.0,3,13
2026-06-23T00:05:25.751+08:00,tangshan,唐山,24.0,34.0,1000.3,2.83,159.0,3,14
2026-06-23T00:05:26.998+08:00,tangshan,唐山,24.0,34.0,1000.3,2.83,159.0,3,15
2026-06-23T00:05:32.758+08:00,tangshan,唐山,24.0,34.0,1000.3,2.83,159.0,3,16
2026-06-23T00:05:33.991+08:00,tangshan,唐山,24.0,34.0,1000.3,2.83,159.0,3,17
2026-06-23T00:05:35.349+08:00,tangshan,唐山,24.0,34.0,1000.3,2.83,159.0,3,18
2026-06-23T00:05:37.038+08:00,tangshan,唐山,24.0,34.0,1000.3,2.83,159.0,3,19
